fla;h,Ndkavfha ku,"ioyka us,","wmf.a us,"
4796002070047,iqma melga,220,220
4796005673221,fkda iqma ,110,110
4796002070054,iqma melga,220,220
4796002070030,iqma melga,220,220
4792057039121,wdgd msgs,270,270
4796000300887,bos wdmam msgs,345,345
4796000300870,bos wdmam msgs,310,310
4796000301433,Woq msgs,470,470
4792057035017,wdmam msgs,235,235
4792057036014,f;dafi msgs,450,450
4796011470531,whsiska,240,240
4792109000499,lqrlalka fmdaI,195,195
4796000300177,"lE,s usrsia",370,370
4796000300382,.uuarsia lqvq,115,115
257,.uuarsialqvq,2800,2600
3516666250002,uhqrsmEka,1305,1305
4796012040436,ieuka,500,450
4792225700211,ieuka,275,275
4791010003322,wusra;d,150,150
4791111136226,fmuaia,270,270
4791111136202,fmuaia,270,270
4792019419800,bjd,270,270
4791111141701,meuamia,135,135
4791111141565,meuamia,530,530
4793000812167,yoqkalQre,50,50
4793000812174,yoqkalQre,100,100
4792232024256,riala,300,300
4792232023013,riala,430,430
4792232100257,riala,300,300
920,fmd;a,100,100
921,fmd;a,150,150
922,fmd;a,200,200
923,fmd;a,250,250
4793001894049,jskdlsrs,300,300
4796006731951,jskdlsrs,195,195
4793001894544,jskdlsrs,185,185
4792140100028,"lmqre fnda,",530,510
4792140000014,ldjvsa,40,40
4796000523675,.sks fmgags,20,20
8901396023005,"frdnska ks,a",255,255
4796002112037,;qkmy,675,675
4792022092007,miamx.qj,100,100
4792172000808,leiai meksh,590,590
4792173080052,mmvua melga,150,150
4792024000383,iafgdla mjqvra,1200,1200
4792192847148,"fpdla,ga",10,10
4796010610310,lsrs f;a,880,880
4792116101127,",laiafmaq",1050,1040
4796002070160,fidahd,170,170
4792149011530,fidahd,180,180
4792149011332,fidahd,180,180
4796000306551,fidahd,60,60
4796002070306,fidahd,170,170
4796012131066,fidahd,170,170
4796000306568,fidahd,60,60
4796002070313,fidahd,170,170
4792149040219,fldams,105,105
4792149040318,fldams,195,195
9780201379624,iduanqadks,90,90
4792116211000,"t,lsrs",550,550
4792024011792,"us,alafuava",790,790
4792024013734,"fkiafmaq lsf,da",2450,2430
4792024011372,"fmd,alsrs",440,440
4792024008723,"fmd,alsrs",850,850
4792024013215,"uhsf,da",890,890
4792024013314,"uhsf,da",560,560
4796005684098,jSjd,580,580
9556001118776,fkialfma,1100,1100
4791085011123,wekalra,2620,2600
4791085081126,r;a;s,2620,2600
4792024018302,"fkiagfuda,ag",620,610
4792143282417,"frva nq,a",350,350
4796027480081,iamskra,350,350
4796027480074,meks nSu,150,150
4796027480623,meks nSu,150,150
4796027480104,meks nSu,150,150
4792154615228,fldaudrsld mdkh,320,320
4792154605212,fldaudrsld mdkh,150,150
4792154400213,"osjq,a",320,320
4796000301686,"kQva,aia",250,250
4792229205804,iamqhsga,120,120
4792229207204,iamqhsga,400,400
4792229048739,iamqhsga,170,170
4792154501019,iauela,150,150
4796020350350,meks nSu,150,150
4796020350336,meks nSu,150,150
4796020350329,meks nSu,150,150
4796020350053,meks nSu,100,100
4796020350046,meks nSu,100,100
4791066004120,meks nSu,170,170
4791066001648,meks nSu,170,170
4791066004113,meks nSu,170,170
4796020350077,meks nSu,100,100
4792154400114,iauela,320,320
4792229107207,"fldld flda,d",400,400
4792229106705,"fldld flda,d",300,300
4792229105807,"fldld flda,d",120,120
4792143133115,iauela,540,540
4791066003093,fklafgd,380,380
4791066100617,fklafgd,270,270
4792229206702,iamqhsga,300,300
4792190120342,ikalqhsla,3190,3190
4792093301848,fjamia,100,100
4792093302708,fjamia,230,230
4792135010295,fjamia,490,490
4792192845823,"fpdla,ga udrs",220,220
4791066101072,fidavd,180,180
4791111141695,meuamia,115,105
4791085292928,lsrs f;a,880,880
4791085292911,frva lja,750,750
4791085291167,"weka,ska",690,690
4791085171070,"weka,ska",700,700
4791085291129,mSvshdfmdqa,830,830
4791085291433,mSvshdfmdqa,830,830
4791085292348,mSvshdfmdqa,1400,1390
4791085021078,kka lsrsmsgs,1200,1200
4791085292362,wekalra 1-5,1190,1180
4800361421874,",elafgacka",1800,1800
4800361421898,",elafgacka",1200,1200
4800361421850,",elafgdacka",1800,1800
4800361416641,kEka lsrsmsgs,2000,2000
9556001299536,"isrs,ela",950,950
9556001299499,"isrs,ela",950,950
8888101611804,nsialga gska,700,700
8888101610807,nsialga gska,700,700
4792143044435,fidaia lEka,2400,2400
4792143044237,fidaia lEka,1400,1400
4792143047429,fidaia lEka,990,990
4792081014811,",ja,s",1055,1055
4792081016266,"jeia,ska",235,235
4792081031337,"jeia,ska",235,235
4792081013685,"jeia,ska",200,200
4792081013784,"jeia,ska",975,975
4792081013722,"jeia,ska",425,425
4792081013708,"jeia,ska",960,960
4791111106526,lqudrsld,500,500
4791111106519,lqudrsld,315,315
4791111106236,lqudrsld,500,500
4791111194585,lqudrsld,300,300
4791111154084,"fc,a",100,100
4792081019328,",ja,s",385,385
980,fmdrs,1200,1200
998,"fmrns,",100,100
4792081022229,",ja,s",220,220
4791111149080,"laf,da.dva ",130,130
4792022090324,"iqoka; vn,a",320,320
4792022090249,iqoka; ,250,250
4792172005636,iqmsrsjsls,200,200
4792172002123,"lelq,q",180,180
8901571004102,fikafidvhska,450,450
4792081028450,"is.ak,a",240,240
4792081029693,wdhqIa o;afnfy;a,285,285
4792081016327,"laf,daima",410,410
4792081013876,"laf,daima ",125,125
4796005667695,fmdkavaia fmaiafjdIa,670,670
4792081031924,fmdkavaia fmaiafjdIa,800,800
4792081031900,fmdkavaia fmaiafjdIa,670,670
8901030877049,fmdkavaia,365,365
4792081021925,fmdkavaia,680,680
4792081020867,fmdkavaia ,385,385
4792081032716,frlafidakd,470,470
4792081032723,frlafidakd,470,470
4792081032693,frlafidakd,850,850
4792081032686,frlafidakd,800,800
4792081032679,frlafidakd,850,850
4792081014750,",ja,s",585,585
4792081014804,",ja,s",685,685
4792081013661,"jeia,ska",1165,1165
4791111107028,vekafvlaia,340,340
4791111107042,vekafvlaia,540,540
4791111150499,lqudrsld,120,120
3086127501641,"nsla;,",250,250
8904304581598,"nsla;,",100,100
266,fvagd ldva,118,115
4791111126166,lqudrsld,160,160
4791111144092,vekafvlaia,150,150
8902979002899,psla,99,99
4796022480031,lqudrsld mdkh,150,150
8888101271404,"fpdla,ga mma",250,250
4792024019248, ue.S gslsrs,90,90
4796006551047,yoqkalQre,20,20
483,iafgamra lgq,50,40
493,".ua fnda;,a",100,100
501,jdraksIa,20,20
503,nqjqka fmamra,50,40
505,lgra,100,80
506,lgra,50,40
507,iagslra,50,40
522,"mhs,a ljr",40,30
524,"nsiag,a fndava",75,60
526,ydmaISga,5,5
528,l;qre,50,50
529,"mekai,a fmgags",250,200
530,lEu fmgags,300,300
758,ulk,50,40
621,"mekai,a",50,40
310,"fif,dafgama",60,50
910,"u,afld,",50,50
4792099010201,"fmkfvda,a meks",400,400
523,"ta fmda fld,",5,5
905,nSu ng,50,40
4792229101403,"fldld flda,d",499,490
4792229201400,iamqhsga,499,490
756,ud.rska,500,400
4792149602004,rdjka fykd,260,260
987,fjk;a,100,100
556,msksosh,50,50
567,wcskfudfgda,600,500
548,",hsgra",50,40
4792210100781,ulk,25,25
4792192434003,"fpdla,ga",120,120
496,"fgdhs,ga nqIa",180,160
546,ndgd,500,500
4792192845106,"fpdla,ga",100,100
440,"gshq,sma nE.a",20,20
441,"gshq,sma nE.a",30,30
801,lqrlalka msga,600,500
499,iduaanqdks,100,100
288,iduaanqdks,200,200
752,oka;duqla;,50,40
533,miamx.qj,100,90
18,Wr,50,50
203,"r;qyd,a",200,200
204,"r;qyd,a",200,200
4792210103454,".ua fnda;,a",320,320
4792210108732,".ua fnda;,a",185,185
4792210108831,".ua fnda;,a",75,75
4792210102808,"mdg mekai,a",520,520
4792210103492,mdg fmgags,375,375
4792210103263,"ma,egs.akua",260,260
4796006551344,gQ;amsla,120,120
8906006437081,"fmd,sIa",360,360
4792210109265,"wvsrE,a",40,40
4796006550545,yoqkalQre,20,20
4792024016179,"fkiagfuda,aga",1120,1110
8888101020408,khsia,430,430
4792093302760,fjamia,230,230
4792135010363,fjamia,490,485
4792135010370,fjamia,490,485
4792154501118,iauela,150,150
4792154060226,iauela,150,150
4792022062178,iqoka; nqIa,90,90
4790014240054,"pkaokdf,am",320,320
4796010930043,"pkaokdf,am",240,240
8888101639020,gS lqkapa,220,220
4793002131013,ieuka,600,450
4792081024827,"ikais,ala",625,625
4792019148809,bjd,270,260
4796005687082,jSjd,730,720
4792024016216,"fkiagfuda,ag",390,390
8888101360238,"fmn,aia",80,80
4792192847797,kslakela,20,20
4792081029464,"is.ak,a",280,280
4792081033041,",laia",125,125
4792081037247,",ja,s",650,650
4792081019281,fmhdia mela,680,680
4792081037865,"laf,daima",410,370
4792081035267,"fmhdia fldf,dka",575,575
127,lcz,1800,1600
223,"mdusf;,a",1100,920
986,"fldakama,jra",900,650
190,"f,d,sfmdma",1000,830
4792125934839,"fjksje,a inka",120,120
4796010932269,"pkaokdf,am",220,220
4796010932047,"pkaokdf,am inka",250,250
4796010932252,"pkaokdf,am inka",220,220
4792081004058,wdhqIa,220,220
8888101932190,gsmska,190,190
4796026759959,gQkd ieuka,580,400
4792022090096,flaId,250,250
4792081039432,fmhdia mela,680,680
4792081036943,frlafidakd inka,110,110
4792081036929,frlafidakd inka,110,110
4792081034994,fmhdia inka,145,140
4792081029457,"is.ak,a",240,240
4796005650109,jsua mjqvra,400,400
4796005685125,jsua oshr,285,285
4796005660047,jsua oshr,500,500
339,weiagqd,20,20
19,"ifk,a",1000,800
22,",kq",20,20
153,udrs fmgags,660,660
740,hsiaga,3000,2800
4792192555005,fmdmsga,20,20
538,"n,ana",500,500
515,whsia  ,100,100
129,ljqms,800,760
4797001021054,fmdvs ieuka,250,240
4792081036226,"fjdkav,hsgas",170,170
4792229325809,meks nSu,100,100
4792229305801,meks nSu,100,100
4792081031832,"jeia,ska",300,300
4791111143491,fldgkangka,225,200
8888101430115,leqlra,480,470
8888101080402,yjdhska,240,240
4792081040070,fmhdiamela,680,680
8888101281205,"fpdla,ga udrs",100,100
4791010003209,yoqkalQre,150,150
4796021260061,jskdlsrs,295,290
4792149170411,meiagd,350,340
4796007120365,"kQva,aia",420,420
4791010007504,yoqkalQre,150,150
4792093302890,fjamia,490,480
4796005685927,"ika,hsga lqvq",90,90
4796008405294,"irafmlaI,a",150,150
4792081040056,"is.ak,a",320,320
4792019451725,bjd,150,150
4796000300245,;qkmy,190,190
4796002115052,ly,135,135
4792124020069,fldams,80,80
211,"wr,sh kdvq",220,220
4792149040110,fldams,50,50
4792192553001,fmdmsga,20,18
4792192852876,"jhsga fpdla,ga",50,50
4792192014007,gshdrd flala,420,420
4796029600005,ieuka,510,480
4793000812198,yoqkalqre,200,200
612,"fl,j,a,",1600,1400
4796005674563,"rska lsf,da",360,360
4792081040087,fmhdia mela,680,680
4797001140922,ieuka,495,385
4797001183691,ieuka,500,385
4792093001069,fjamia,420,410
4792093301732,fjamia,40,40
8888101638191,lqelra,150,135
4791010500258,"nfhdala,Ska",410,400
4796022660587,wnd Ieuamq,260,260
4792081040445,"is.ak,a",360,340
4791025151025,"lqsiag,a inka",120,120
4796005687402,jsua oshr,375,370
4796005680519,"ika,hsga oshr",550,550
4796005683695,"ika,hsgs oshr",370,370
4796005680502,"ika,hsga oshr",550,550
4792192839006,iagsla,40,40
4792037917807,"fvfgda,a mela",270,270
4792019451770,fima.dva inka,100,100
4791066003611,meks nSu,100,100
4791066003642,meksnsu,100,100
4792229345807,meksnsu,100,100
8901030997068,fmdkavaia lqsua,365,365
8901030865404,fmdkavaia,470,470
4792081037391,wdhqIa lsqua,235,235
4792081035052,wdhqIa fmaiafjdIa,450,450
4792081037438,wdhqIa fmaiafjdIa,280,280
4792081037414,wdhqIa lsqua,780,780
4791111106311,lqudrsld,600,600
4791111150178,lqudrsld,600,600
4791111106359,lqudrsld,600,600
4791111106304,lqudrsld,350,350
4791111150161,lqudrsld,350,350
4791111106342,lqudrsld,350,350
4791111150888,lqudrsld,150,150
4791111150345,lqudrsld,150,150
4706015290531,"fnf,daia Ieuamq",390,390
4792081040742,fmhdia lqsua,370,330
4792024020299,"msgsl, fmd,alssrs",2200,1190
4796002350033,fikard,260,260
4796002350057,fikard,130,130
4792094003093,"yhs,kava lsrs",1050,1040
4796002350521,fikard,600,550
4792024017732,iqmaleg,25,24
8888101311070,fIdagsia,300,300
4792018350111,meiagd,440,440
4791010003315,wusra;d,150,150
4792054017474,usiqus inka,115,110
8888101430085,lqelra,330,325
4791010500227,"nfhdala,Ska",410,410
4792024020800,"fkiagfuda,aga",780,770
753,"fldakama,jra",900,650
760,fikaga,400,350
4796000523262,"fv,aud,hsga",100,95
4796005654350,nqIa fmdvs,160,160
4791111143705,fIrus mela,385,385
4796000301853,uialrs,130,130
8888101282097,",hsgaudrs f,dlq",220,215
8888101287238,",hsgaudrs",50,50
4792190131638,"fldg., f;a",60,60
4796006550149,iduanqadks,80,80
8720608620517,rilyg f;a,90,90
8439627583160,fikaga,400,350
4792037109837,",hsfida,a",250,250
8888101280208,gslsrs udrs,90,81
8888101280109,gslsrs udrs,330,325
4796005684685,"ika,hsga lqvq",380,370
4791085011079,wekalra,1050,1040
4791085081126,r;a;s,2620,2600
8888101090401,"f,uka mma",250,250
8888101271404,fpd mma,250,250
8888101270018,fpd lqsua,130,117
4796004080778,"me,j;a; lsrs",540,535
8909106022010,luamraga,300,300
4792081039012,"jeia,ska",470,470
8888101080204,yjdhska fmdvs,130,130
4792081039494,wdhqIa o;afnfy;a,220,220
4791061116507,"usga fnda,aia",650,650
4791111155272,f.dahd inka,90,90
4791111155265,f.dahd inka,90,90
4792081036936,frlafidakd inka,110,110
8888101271206,"fpdla,ga mma fmdvs",130,130
8888101090203,"f,uka mma fmdvs",130,130
5063305007513,",dTacS",275,275
5063305004529,",dTacS 200",580,580
4791075007891,lyg ryg,400,400
8888101639006,larkaps nsialga,100,100
8888101020101,khsia 400,430,430
4792192851701,"fpd  nsialga f,dlq",410,410
8888101430399,lelra,230,230
8888101430337,lelra,200,200
4797001021085,ieuka,560,560
4793001724001,ieuka,380,380
4792037917791,"fvfgda,a mela",270,270
4792081037353,wdhqIa inka,125,120
4792081037360,wdhqIa inka,125,120
4792081030279,fmhdia inka,125,120
4792054018228,"r;au,a mela",390,390
4792081040063,fmhdia mela,680,680
4792081038572,"fmhdia vn,a",200,200
4792081031252,",laia vn,a",200,200
4792081039944,"is.ak,a",240,240
4792081040735,fmhdia lqsua,370,330
4792081018925,fmhdia lqsua,180,180
4792081039524,"fmhdia fldf,dka",360,360
4792081037506,"fmhdia fldf,dka",575,575
4792081029945,"fmhdia Uhs,aa",365,365
4792081040766,"jeia,ska",960,960
4792081013739,"jeia,ska",960,960
4792081021345,"jeia,ska",960,960
4792081040773,"jeia,ska",1165,1165
4792081014996,wdhqIa fmaiafjdIa,280,280
4792081037421,wdhqIa fmaiafjdIa,280,280
4792081037377,wdhqIa ,235,235
4792081014774,",ja,s",600,600
4792081035458,fmdkavaia fmaiafjdIa,240,240
4792081035472,fmdkavaia fmaiafjdIa,470,470
4792081035441,fmdkavaia fmaiafjdIa,240,240
4792081035465,fmdkavaia fmaiafjdIa,470,470
4792081033829,", Ieuamq",340,340
4792081011551,", Ieuamq",340,340
4796005687495,i lqvq,380,380
4792081038657,"fjdkav,hga",170,170
4791010008273,iks inka lqvq,20,20
8888101430276,lqelraa,90,90
4792192845366,"fpdla,g lSua",240,240
4792093300957,fjamia,100,100
4792037109691,",hsfid,a",500,500
4792149010007,nsu lqvq,45,45
4796005687419,jsua mela,280,280
4792190133199,"fc,s",350,350
4792068932268,rdks mela,575,575
4792068931162,fldfydn mela,575,575
4796012130366,fidaia,360,300
4792149010021,nsu lqvq,225,220
4792029000203,"ue,snka lsrs",1100,1090
4796012131738,fidaia,190,190
4792081039050,", Ieuamq",130,130
6935897621868,ieuka,725,495
4796026755159,ieuka,560,450
4793001845010,ieuka fmdvs,270,240
4796005684975,i lqvq,320,310
4796021261372,jskdlsrs fmdvs,210,200
5063305007506,",dUscs",150,150
5063305007889,ri lyg,100,100
4796008081641,fidaia,20,20
4796005687617,jsjd ,730,720
4792019465753,iagdra,150,125
4792149030135,nsu lqvq,585,575
4791010000260,fvkagd nqIa,130,130
985,fld;a;q,360,360
4796029621147,"laf,dafrlaia",110,110
4796026755159,ieuka,560,450
4793001845010,ieuka fmdvs,270,240
4796005684975,i lqvq,320,310
4796021261372,jskdlsrs fmdvs,210,200
5063305007506,",dUscs",150,150
5063305007889,ri lyg,100,100
4796008081641,fidaia,20,20
4796005687617,jsjd ,730,720
4792019465753,iagdra,150,125
4792149030135,nsu lqvq,585,575
4791010000260,fvkagd nqIa,130,130
985,fld;a;q,360,360
4796029621147,"laf,dafrlaia",110,110
4792024021593,"fkiagfuda,aga 600",1120,110
4792024021616,"fkiagfuda,aga 400",780,775
4796021260443,",hsuaia",550,550
4793001894209,",hsuaia",170,170
4796023000085,ieuka,1250,1250
4794444014810,ieuka,560,530
4792019100531,f;a lqvq,100,100
4791075008195,lyg ryg,100,100
4792081040612,"is.ak,a",280,280
4792081040629,"is.ak,a",340,340
4792081040599,"is.ak,a ",125,125
4791111155326,f.dahd,90,90
4792081043415,",laia",125,120
4792081043385,",laia ",125,125
4792081043392,",laia ",125,125
4792081043408,",laia ",125,125
4792093303224,nsialga fmdvs,50,50
4796000520018,"fv,au,hsga vn,a",170,170
4792081034604,",hsmafndahs",110,110
4792081041183,",hsmafndahs",110,110
4792081036134,",hsmafndahs",105,100
4792081042920,wdhqIa o;afnfy;a,285,285
4792090000577,pSia fmgags,560,560
4791085293536,lsrs f;a,65,63
8901157102208,ysga ,160,160
4796005688010,jsua oshr,150,150
4792192853910,nsialga melga,50,50
4796005674570,rska,170,170
4796005666513,jsjd,740,700
4792081043071,fmhdia mela,540,540
4792081043088,fmhdia mela,540,540
4792081038312,fmhdia inka,125,120
4792081038329,fmhdia inka,125,120
4792081038336,fmhdia inka,125,120
4792192853934,nsialga melga,50,50
4792024020237,"gslsrs kqva,aia",75,75
8888101637224,lelra,350,330
4791111155302,f.dahd,90,85
4792081038343,fmhdia inka,145,140
4792068121525,fldfydn fnans,130,125
4792037297244,"fvfgdaa,a inka",115,115
4792081043576,"fjdkav,hsga vn,a",200,200
4790014224269,fldgkanga,200,200
4796000520933,"le,ska inka",125,120
4793000503904,"lqsiag,a inka",110,110
4792212008566,"ud,q fidaia",370,370
4792143048617,fidahd fidaia,180,180
4792212011221,ufhdksia,400,400
4792551036039,fnalska mjqvrs,380,380
4792024022217,"us,alafuava",890,890
4792143016319,ceua,350,350
4792212006395,wn lqsua,380,380
4792212007873,pgaks,390,390
4792212011481,fnalska mjqvrs,200,200
4792024020848,"uhsf,d",100,90
4792024021173,fkialfma,70,70
4796005688911,"ika,hsgs lqvq",320,320
4792081045938,rska,300,290
4796005675287,"irafmlai,a",100,100
8909106022003,luamraga,300,300
8909106022041,luamraga,1160,1150
8909106022034,luamraga,1160,1150
4796005683701,"ika,hsga oshr",445,440
4792084089922,gsmsgsma,80,80
4792093302753,wkshka nsialga,50,50
8439627624177,fikaga,450,350
8439627624207,fikaga,450,350
8439627624191,fikaga,450,350
4792024021838,"uhsf,da",50,50
4796005672811,inka lqvq,180,180
4792024021210,fkiafma,60,60
4792024021654,"fkiagfuda,aga",60,57.5
4792149010014,nsu lqvq,120,120
4792192853927,nsialga,50,50
4792149011325,fidahd,180,175
4792190120557,mskga,60,60
4796022660129,"fmd,sIa",350,340
4792192453400,Wfkd,20,30
439,3 fIdmska,800,420
267,fvagd ldva,159,155
757,fu.d nsvs,5200,3300
278,.sksfmgags melga,240,190
,,,
,,,
